,x,y,filename,block
2582,23,107,output_2582.wav,8
2583,-182,20,output_2583.wav,31
2584,59,54,output_2584.wav,2
2585,39,-175,output_2585.wav,57
2586,68,-90,output_2586.wav,50
2587,117,138,output_2587.wav,6
2588,23,-114,output_2588.wav,52
2589,129,42,output_2589.wav,4
2590,173,-175,output_2590.wav,60
2591,144,192,output_2591.wav,13
2592,-39,-47,output_2592.wav,32
2593,122,-163,output_2593.wav,59
2594,59,-161,output_2594.wav,58
2595,111,-71,output_2595.wav,55
2596,190,94,output_2596.wav,10
2597,-96,192,output_2597.wav,26
2598,54,112,output_2598.wav,7
2599,117,75,output_2599.wav,5
2600,-156,31,output_2600.wav,31
2601,161,130,output_2601.wav,11
2602,25,55,output_2602.wav,3
2603,79,-30,output_2603.wav,51
2604,-186,94,output_2604.wav,30
2605,-184,68,output_2605.wav,30
2606,-122,188,output_2606.wav,27
2607,34,2,output_2607.wav,0
2608,-196,94,output_2608.wav,30
2609,121,-181,output_2609.wav,59
2610,-118,1,output_2610.wav,24
2611,-103,196,output_2611.wav,27
2612,-185,-141,output_2612.wav,43
2613,68,-140,output_2613.wav,53
2614,114,-160,output_2614.wav,59
2615,123,-99,output_2615.wav,55
2616,118,49,output_2616.wav,4
2617,-198,156,output_2617.wav,28
2618,-124,11,output_2618.wav,24
2619,131,-18,output_2619.wav,56
2620,-34,-64,output_2620.wav,35
2621,93,-112,output_2621.wav,53
2622,-149,-144,output_2622.wav,38
2623,-17,-191,output_2623.wav,47
2624,-92,-178,output_2624.wav,46
2625,-145,44,output_2625.wav,24
2626,-44,-111,output_2626.wav,40
2627,9,-123,output_2627.wav,52
2628,-136,154,output_2628.wav,27
2629,88,-124,output_2629.wav,53
2630,-34,-124,output_2630.wav,40
2631,-180,-8,output_2631.wav,41
2632,108,94,output_2632.wav,5
2633,45,61,output_2633.wav,3
2634,126,-158,output_2634.wav,59
2635,4,-118,output_2635.wav,52
2636,125,-85,output_2636.wav,55
2637,167,42,output_2637.wav,9
2638,-194,110,output_2638.wav,29
2639,-45,163,output_2639.wav,25
2640,-19,-168,output_2640.wav,47
2641,-154,-64,output_2641.wav,42
2642,66,15,output_2642.wav,1
2643,-148,-121,output_2643.wav,38
2644,-23,15,output_2644.wav,16
2645,96,91,output_2645.wav,2
2646,157,-5,output_2646.wav,63
2647,147,-36,output_2647.wav,56
2648,-82,41,output_2648.wav,19
2649,162,13,output_2649.wav,9
2650,115,-47,output_2650.wav,56
2651,110,79,output_2651.wav,5
2652,72,160,output_2652.wav,14
2653,131,-51,output_2653.wav,55
2654,114,24,output_2654.wav,4
2655,5,73,output_2655.wav,3
2656,156,107,output_2656.wav,11
2657,62,-121,output_2657.wav,53
2658,-180,51,output_2658.wav,30
2659,-173,24,output_2659.wav,31
2660,-136,-165,output_2660.wav,45
2661,-82,107,output_2661.wav,21
2662,-47,-154,output_2662.wav,47
2663,-62,20,output_2663.wav,19
2664,-82,-167,output_2664.wav,46
2665,78,70,output_2665.wav,2
2666,-148,-150,output_2666.wav,38
2667,6,31,output_2667.wav,0
2668,-164,-134,output_2668.wav,43
2669,15,-42,output_2669.wav,48
2670,-38,152,output_2670.wav,25
2671,-88,71,output_2671.wav,18
2672,-60,-135,output_2672.wav,39
2673,-23,-122,output_2673.wav,40
2674,171,-153,output_2674.wav,60
2675,-134,-78,output_2675.wav,37
2676,-171,195,output_2676.wav,28
2677,-119,-77,output_2677.wav,37
2678,-61,-37,output_2678.wav,33
2679,80,29,output_2679.wav,1
2680,0,-180,output_2680.wav,57
2681,-115,77,output_2681.wav,23
2682,-197,-184,output_2682.wav,44
2683,130,-194,output_2683.wav,59
2684,-182,-35,output_2684.wav,41
2685,122,-152,output_2685.wav,59
2686,-130,151,output_2686.wav,27
2687,167,196,output_2687.wav,12
2688,-26,74,output_2688.wav,17
2689,106,-125,output_2689.wav,54
2690,54,17,output_2690.wav,1
2691,87,-76,output_2691.wav,50
2692,144,194,output_2692.wav,13
2693,-160,111,output_2693.wav,29
2694,-89,167,output_2694.wav,26
2695,-125,169,output_2695.wav,27
2696,-138,2,output_2696.wav,24
2697,-32,49,output_2697.wav,16
2698,169,120,output_2698.wav,11
2699,-145,-4,output_2699.wav,36
2700,179,133,output_2700.wav,11
2701,151,-47,output_2701.wav,63
2702,22,-29,output_2702.wav,48
2703,-71,-134,output_2703.wav,39
2704,-20,-5,output_2704.wav,32
2705,-173,84,output_2705.wav,30
2706,-85,-89,output_2706.wav,34
2707,-47,-150,output_2707.wav,40
2708,-105,173,output_2708.wav,27
2709,168,36,output_2709.wav,9
2710,81,-154,output_2710.wav,58
2711,29,-117,output_2711.wav,52
2712,-53,-67,output_2712.wav,34
2713,167,124,output_2713.wav,11
2714,-175,-52,output_2714.wav,42
2715,25,-147,output_2715.wav,52
2716,-133,24,output_2716.wav,24
2717,170,-133,output_2717.wav,61
2718,172,191,output_2718.wav,12
2719,89,-56,output_2719.wav,50
2720,-111,-34,output_2720.wav,36
2721,-182,-48,output_2721.wav,41
2722,-94,-22,output_2722.wav,33
2723,-72,22,output_2723.wav,19
2724,7,-144,output_2724.wav,52
2725,147,62,output_2725.wav,5
2726,123,-72,output_2726.wav,55
2727,-90,160,output_2727.wav,26
2728,-2,-152,output_2728.wav,47
2729,-113,20,output_2729.wav,24
2730,27,-40,output_2730.wav,48
2731,-22,17,output_2731.wav,16
2732,73,-49,output_2732.wav,51
2733,68,-45,output_2733.wav,51
2734,173,-135,output_2734.wav,61
2735,178,176,output_2735.wav,12
2736,-154,-118,output_2736.wav,43
2737,-107,-87,output_2737.wav,37
2738,-13,39,output_2738.wav,16
2739,-140,138,output_2739.wav,22
2740,49,-1,output_2740.wav,48
2741,63,146,output_2741.wav,7
2742,150,-1,output_2742.wav,56
2743,154,58,output_2743.wav,10
2744,-190,-35,output_2744.wav,41
2745,165,165,output_2745.wav,12
2746,21,127,output_2746.wav,8
2747,102,-39,output_2747.wav,56
2748,-59,-48,output_2748.wav,33
2749,34,-7,output_2749.wav,48
2750,-43,80,output_2750.wav,17
2751,-18,44,output_2751.wav,16
2752,21,-102,output_2752.wav,52
2753,142,-112,output_2753.wav,54
2754,-156,-156,output_2754.wav,44
2755,145,148,output_2755.wav,6
2756,61,-177,output_2756.wav,58
2757,19,62,output_2757.wav,3
2758,121,176,output_2758.wav,13
2759,146,-104,output_2759.wav,54
2760,-126,-194,output_2760.wav,45
2761,118,-200,output_2761.wav,59
2762,71,97,output_2762.wav,2
2763,-145,-76,output_2763.wav,37
2764,-66,-22,output_2764.wav,33
2765,-138,-69,output_2765.wav,37
2766,36,-160,output_2766.wav,57
2767,116,-79,output_2767.wav,55
2768,-117,35,output_2768.wav,24
2769,-139,80,output_2769.wav,23
2770,-138,156,output_2770.wav,27
2771,-54,46,output_2771.wav,19
2772,-112,-85,output_2772.wav,37
2773,180,-68,output_2773.wav,62
2774,-69,35,output_2774.wav,19
2775,56,44,output_2775.wav,1
2776,-48,103,output_2776.wav,20
2777,-54,65,output_2777.wav,18
2778,-76,131,output_2778.wav,21
2779,92,-27,output_2779.wav,51
2780,-42,19,output_2780.wav,16
2781,-99,-184,output_2781.wav,46
2782,-165,-104,output_2782.wav,43
2783,-40,-111,output_2783.wav,40
2784,-195,-153,output_2784.wav,44
2785,-131,-191,output_2785.wav,45
2786,-81,199,output_2786.wav,26
2787,-117,-133,output_2787.wav,38
2788,-169,70,output_2788.wav,30
2789,-58,-122,output_2789.wav,39
2790,-144,-57,output_2790.wav,37
2791,-132,177,output_2791.wav,27
2792,9,-153,output_2792.wav,57
2793,-70,129,output_2793.wav,21
2794,-185,44,output_2794.wav,31
2795,-14,195,output_2795.wav,25
2796,-168,45,output_2796.wav,31
2797,-42,-97,output_2797.wav,35
2798,-58,-159,output_2798.wav,46
2799,-43,-168,output_2799.wav,47
2800,55,-189,output_2800.wav,58
2801,-199,193,output_2801.wav,28
2802,-76,-19,output_2802.wav,33
2803,-91,109,output_2803.wav,21
2804,92,17,output_2804.wav,1
2805,-79,-27,output_2805.wav,33
2806,-159,161,output_2806.wav,28
2807,-85,49,output_2807.wav,19
2808,-164,157,output_2808.wav,28
2809,95,175,output_2809.wav,14
2810,-42,36,output_2810.wav,16
2811,-80,-13,output_2811.wav,33
2812,-146,-118,output_2812.wav,38
2813,-87,-84,output_2813.wav,34
2814,144,-162,output_2814.wav,59
2815,160,39,output_2815.wav,9
2816,-189,172,output_2816.wav,28
2817,-103,-1,output_2817.wav,36
2818,-117,-121,output_2818.wav,38
2819,186,-30,output_2819.wav,63
2820,44,-109,output_2820.wav,52
2821,9,-121,output_2821.wav,52
2822,-155,-157,output_2822.wav,44
2823,-32,66,output_2823.wav,17
2824,-199,63,output_2824.wav,30
2825,-73,-45,output_2825.wav,33
2826,181,196,output_2826.wav,12
2827,136,177,output_2827.wav,13
2828,1,-19,output_2828.wav,48
2829,-85,68,output_2829.wav,18
2830,5,71,output_2830.wav,3
2831,-95,42,output_2831.wav,19
2832,67,-38,output_2832.wav,51
2833,69,-51,output_2833.wav,50
2834,-114,-1,output_2834.wav,36
2835,-72,-187,output_2835.wav,46
2836,-113,0,output_2836.wav,24
2837,143,12,output_2837.wav,4
2838,-52,-97,output_2838.wav,34
2839,-46,-14,output_2839.wav,32
2840,44,-156,output_2840.wav,57
2841,-85,-187,output_2841.wav,46
2842,59,43,output_2842.wav,1
2843,-45,121,output_2843.wav,20
2844,74,68,output_2844.wav,2
2845,-71,120,output_2845.wav,21
2846,-143,41,output_2846.wav,24
2847,-191,-83,output_2847.wav,42
2848,-84,-40,output_2848.wav,33
2849,6,-21,output_2849.wav,48
2850,-17,141,output_2850.wav,20
2851,-191,-103,output_2851.wav,43
2852,92,-30,output_2852.wav,51
2853,122,-196,output_2853.wav,59
2854,-36,3,output_2854.wav,16
2855,-109,59,output_2855.wav,23
2856,-22,116,output_2856.wav,20
2857,148,-193,output_2857.wav,59
2858,-4,130,output_2858.wav,20
2859,169,43,output_2859.wav,9
2860,143,36,output_2860.wav,4
2861,183,-101,output_2861.wav,61
2862,28,64,output_2862.wav,3
2863,194,21,output_2863.wav,9
2864,-48,172,output_2864.wav,25
2865,-61,171,output_2865.wav,26
2866,50,198,output_2866.wav,15
2867,113,-174,output_2867.wav,59
2868,-166,-91,output_2868.wav,42
2869,132,149,output_2869.wav,6
2870,38,105,output_2870.wav,8
2871,139,-135,output_2871.wav,54
2872,92,197,output_2872.wav,14
2873,-82,-11,output_2873.wav,33
2874,120,-26,output_2874.wav,56
2875,-3,190,output_2875.wav,25
2876,-3,137,output_2876.wav,20
2877,159,-60,output_2877.wav,62
2878,-68,-60,output_2878.wav,34
2879,106,-20,output_2879.wav,56
2880,-157,0,output_2880.wav,31
2881,-38,114,output_2881.wav,20
2882,17,-32,output_2882.wav,48
2883,190,-62,output_2883.wav,62
2884,-13,-58,output_2884.wav,35
2885,-88,171,output_2885.wav,26
2886,-149,-145,output_2886.wav,38
2887,199,-166,output_2887.wav,60
2888,-143,-2,output_2888.wav,36
2889,-61,185,output_2889.wav,26
2890,162,-109,output_2890.wav,61
2891,141,-102,output_2891.wav,54
2892,170,-26,output_2892.wav,63
2893,181,-127,output_2893.wav,61
2894,-54,-29,output_2894.wav,33
2895,-8,-39,output_2895.wav,32
2896,-9,-179,output_2896.wav,47
2897,-27,-103,output_2897.wav,40
2898,-71,127,output_2898.wav,21
2899,-129,-46,output_2899.wav,36
2900,54,20,output_2900.wav,1
2901,64,74,output_2901.wav,2
2902,-67,59,output_2902.wav,18
2903,-194,-143,output_2903.wav,43
2904,-136,-108,output_2904.wav,38
2905,-40,131,output_2905.wav,20
2906,-200,10,output_2906.wav,31
2907,2,7,output_2907.wav,0
2908,43,63,output_2908.wav,3
2909,-46,156,output_2909.wav,25
2910,-150,-154,output_2910.wav,45
2911,52,-111,output_2911.wav,53
2912,-18,-155,output_2912.wav,47
2913,-160,-109,output_2913.wav,43
2914,146,-12,output_2914.wav,56
2915,-49,-183,output_2915.wav,47
2916,6,-89,output_2916.wav,49
2917,188,-33,output_2917.wav,63
2918,-178,-82,output_2918.wav,42
2919,-84,22,output_2919.wav,19
2920,124,197,output_2920.wav,13
2921,-77,-45,output_2921.wav,33
2922,-3,-142,output_2922.wav,40
2923,-2,-177,output_2923.wav,47
2924,94,51,output_2924.wav,2
2925,-184,-92,output_2925.wav,42
2926,-80,157,output_2926.wav,26
2927,196,149,output_2927.wav,11
2928,3,26,output_2928.wav,0
2929,169,-198,output_2929.wav,60
2930,117,187,output_2930.wav,13
2931,-148,172,output_2931.wav,27
2932,61,137,output_2932.wav,7
2933,-27,-61,output_2933.wav,35
2934,-175,195,output_2934.wav,28
2935,-175,-146,output_2935.wav,43
2936,176,74,output_2936.wav,10
2937,154,-152,output_2937.wav,60
2938,132,179,output_2938.wav,13
2939,-110,-119,output_2939.wav,38
2940,-194,-174,output_2940.wav,44
2941,-192,-185,output_2941.wav,44
2942,-39,-134,output_2942.wav,40
2943,-28,134,output_2943.wav,20
2944,20,182,output_2944.wav,15
2945,133,103,output_2945.wav,6
2946,-157,-54,output_2946.wav,42
2947,3,-62,output_2947.wav,49
2948,-34,127,output_2948.wav,20
2949,113,-87,output_2949.wav,55
2950,156,66,output_2950.wav,10
2951,-183,-53,output_2951.wav,42
2952,19,-48,output_2952.wav,48
2953,-62,-149,output_2953.wav,39
2954,23,-97,output_2954.wav,49
2955,194,28,output_2955.wav,9
2956,132,-175,output_2956.wav,59
2957,52,145,output_2957.wav,7
2958,-143,-139,output_2958.wav,38
2959,30,160,output_2959.wav,15
2960,-59,-20,output_2960.wav,33
2961,-15,-8,output_2961.wav,32
2962,103,149,output_2962.wav,6
2963,-129,81,output_2963.wav,23
2964,66,-116,output_2964.wav,53
2965,68,-165,output_2965.wav,58
2966,-168,44,output_2966.wav,31
2967,-71,-140,output_2967.wav,39
2968,-44,-114,output_2968.wav,40
2969,-2,154,output_2969.wav,25
2970,83,169,output_2970.wav,14
2971,20,-115,output_2971.wav,52
2972,82,-188,output_2972.wav,58
2973,73,-58,output_2973.wav,50
2974,-1,-140,output_2974.wav,40
2975,91,-17,output_2975.wav,51
2976,-65,166,output_2976.wav,26
2977,60,-73,output_2977.wav,50
2978,-117,114,output_2978.wav,22
2979,-189,-55,output_2979.wav,42
2980,-155,-22,output_2980.wav,41
2981,149,-163,output_2981.wav,59
2982,-53,-157,output_2982.wav,46
2983,-136,32,output_2983.wav,24
2984,136,158,output_2984.wav,13
2985,9,142,output_2985.wav,8
2986,-163,-66,output_2986.wav,42
2987,-123,-82,output_2987.wav,37
2988,82,-90,output_2988.wav,50
2989,115,155,output_2989.wav,13
2990,-116,111,output_2990.wav,22
2991,15,78,output_2991.wav,3
2992,-30,151,output_2992.wav,25
2993,37,13,output_2993.wav,0
2994,114,164,output_2994.wav,13
2995,-10,54,output_2995.wav,17
2996,142,77,output_2996.wav,5
2997,169,-49,output_2997.wav,63
2998,-15,-175,output_2998.wav,47
2999,-146,89,output_2999.wav,23
3000,-92,-34,output_3000.wav,33
3001,-37,194,output_3001.wav,25
3002,-200,-31,output_3002.wav,41
3003,-62,-5,output_3003.wav,33
3004,-40,140,output_3004.wav,20
3005,19,-42,output_3005.wav,48
3006,-40,42,output_3006.wav,16
3007,116,-180,output_3007.wav,59
3008,-188,-17,output_3008.wav,41
3009,69,48,output_3009.wav,1
3010,19,130,output_3010.wav,8
3011,-123,-189,output_3011.wav,45
3012,-112,-58,output_3012.wav,37
3013,-14,178,output_3013.wav,25
3014,45,-5,output_3014.wav,48
3015,68,-97,output_3015.wav,50
3016,-198,-162,output_3016.wav,44
3017,9,-151,output_3017.wav,57
3018,176,14,output_3018.wav,9
3019,-95,34,output_3019.wav,19
3020,-85,192,output_3020.wav,26
3021,29,163,output_3021.wav,15
3022,18,-114,output_3022.wav,52
3023,-64,39,output_3023.wav,19
3024,111,-104,output_3024.wav,54
3025,38,7,output_3025.wav,0
3026,196,199,output_3026.wav,12
3027,-158,-45,output_3027.wav,41
3028,83,196,output_3028.wav,14
3029,97,180,output_3029.wav,14
3030,-124,-96,output_3030.wav,37
3031,143,-187,output_3031.wav,59
3032,-132,156,output_3032.wav,27
3033,44,-125,output_3033.wav,52
3034,-56,-132,output_3034.wav,39
3035,176,138,output_3035.wav,11
3036,-186,52,output_3036.wav,30
3037,108,188,output_3037.wav,13
3038,42,130,output_3038.wav,8
3039,-14,-162,output_3039.wav,47
3040,-187,-172,output_3040.wav,44
3041,135,44,output_3041.wav,4
3042,-91,-58,output_3042.wav,34
3043,-130,119,output_3043.wav,22
3044,-7,137,output_3044.wav,20
3045,-31,120,output_3045.wav,20
3046,-66,104,output_3046.wav,21
3047,24,-115,output_3047.wav,52
3048,-110,121,output_3048.wav,22
3049,77,126,output_3049.wav,7
3050,-167,2,output_3050.wav,31
3051,-142,179,output_3051.wav,27
3052,116,-171,output_3052.wav,59
3053,119,-149,output_3053.wav,54
3054,41,162,output_3054.wav,15
3055,144,-118,output_3055.wav,54
3056,-199,-63,output_3056.wav,42
3057,129,-110,output_3057.wav,54
3058,73,146,output_3058.wav,7
3059,46,-191,output_3059.wav,57
3060,129,-109,output_3060.wav,54
3061,125,83,output_3061.wav,5
3062,-174,150,output_3062.wav,29
3063,73,-155,output_3063.wav,58
3064,-6,89,output_3064.wav,17
3065,193,-122,output_3065.wav,61
3066,-118,13,output_3066.wav,24
3067,182,29,output_3067.wav,9
3068,-57,85,output_3068.wav,18
3069,192,-169,output_3069.wav,60
3070,109,-197,output_3070.wav,59
3071,25,131,output_3071.wav,8
3072,156,-55,output_3072.wav,62
3073,67,43,output_3073.wav,1
3074,18,-182,output_3074.wav,57
3075,105,-19,output_3075.wav,56
3076,162,183,output_3076.wav,12
3077,-190,-52,output_3077.wav,42
3078,115,-58,output_3078.wav,55
3079,-74,172,output_3079.wav,26
3080,-69,-42,output_3080.wav,33
3081,112,-30,output_3081.wav,56
3082,153,40,output_3082.wav,9
3083,125,-151,output_3083.wav,59
3084,-87,181,output_3084.wav,26
3085,127,141,output_3085.wav,6
3086,-118,-42,output_3086.wav,36
3087,-143,146,output_3087.wav,22
3088,129,-65,output_3088.wav,55
3089,155,8,output_3089.wav,9
3090,138,-31,output_3090.wav,56
3091,-149,198,output_3091.wav,27
3092,-179,-145,output_3092.wav,43
3093,75,-1,output_3093.wav,51
3094,153,81,output_3094.wav,10
3095,-56,-88,output_3095.wav,34
3096,13,-174,output_3096.wav,57
3097,-40,-57,output_3097.wav,35
3098,44,-94,output_3098.wav,49
3099,-140,38,output_3099.wav,24
3100,-106,-185,output_3100.wav,45
3101,61,-76,output_3101.wav,50
3102,-74,37,output_3102.wav,19
3103,-102,-91,output_3103.wav,37
3104,-153,-195,output_3104.wav,44
3105,28,-58,output_3105.wav,49
3106,119,3,output_3106.wav,4
3107,199,-62,output_3107.wav,62
3108,89,51,output_3108.wav,2
3109,142,72,output_3109.wav,5
3110,-101,-182,output_3110.wav,45
3111,-101,9,output_3111.wav,24
3112,-116,-87,output_3112.wav,37
3113,-139,59,output_3113.wav,23
3114,-190,-111,output_3114.wav,43
3115,97,190,output_3115.wav,14
3116,129,48,output_3116.wav,4
3117,-121,-181,output_3117.wav,45
3118,130,-16,output_3118.wav,56
3119,86,140,output_3119.wav,7
3120,-56,57,output_3120.wav,18
3121,-174,-134,output_3121.wav,43
3122,-173,-184,output_3122.wav,44
3123,197,-106,output_3123.wav,61
3124,-139,-9,output_3124.wav,36
3125,26,-105,output_3125.wav,52
3126,85,-99,output_3126.wav,50
3127,11,28,output_3127.wav,0
3128,18,-34,output_3128.wav,48
3129,118,-67,output_3129.wav,55
3130,-153,31,output_3130.wav,31
3131,130,-81,output_3131.wav,55
3132,38,31,output_3132.wav,0
3133,-78,-188,output_3133.wav,46
3134,39,156,output_3134.wav,15
3135,108,153,output_3135.wav,13
3136,110,163,output_3136.wav,13
3137,127,99,output_3137.wav,5
3138,-97,-113,output_3138.wav,39
3139,-90,83,output_3139.wav,18
3140,-69,-31,output_3140.wav,33
3141,-70,91,output_3141.wav,18
3142,-96,56,output_3142.wav,18
3143,-111,-92,output_3143.wav,37
3144,-102,71,output_3144.wav,23
3145,75,11,output_3145.wav,1
3146,131,136,output_3146.wav,6
3147,192,65,output_3147.wav,10
3148,-178,177,output_3148.wav,28
3149,37,-161,output_3149.wav,57
3150,-172,98,output_3150.wav,30
3151,151,54,output_3151.wav,10
3152,-199,191,output_3152.wav,28
3153,-54,14,output_3153.wav,19
3154,-118,-70,output_3154.wav,37
3155,-180,-36,output_3155.wav,41
3156,124,-171,output_3156.wav,59
3157,53,-76,output_3157.wav,50
3158,10,76,output_3158.wav,3
3159,141,-33,output_3159.wav,56
3160,81,-166,output_3160.wav,58
3161,-54,176,output_3161.wav,26
3162,104,-58,output_3162.wav,55
3163,114,-103,output_3163.wav,54
3164,99,-190,output_3164.wav,58
3165,158,199,output_3165.wav,12
3166,-18,56,output_3166.wav,17
3167,64,-161,output_3167.wav,58
3168,-179,179,output_3168.wav,28
3169,-188,42,output_3169.wav,31
3170,137,-42,output_3170.wav,56
3171,159,-22,output_3171.wav,63
3172,157,176,output_3172.wav,12
3173,51,113,output_3173.wav,7
3174,-158,89,output_3174.wav,30
3175,120,-46,output_3175.wav,56
3176,34,-198,output_3176.wav,57
3177,-22,-148,output_3177.wav,40
3178,81,-95,output_3178.wav,50
3179,-110,15,output_3179.wav,24
3180,65,23,output_3180.wav,1
3181,51,-135,output_3181.wav,53
3182,-198,123,output_3182.wav,29
3183,142,23,output_3183.wav,4
3184,39,116,output_3184.wav,8
3185,-6,130,output_3185.wav,20
3186,84,-78,output_3186.wav,50
3187,108,-184,output_3187.wav,59
3188,110,158,output_3188.wav,13
3189,-128,122,output_3189.wav,22
3190,192,123,output_3190.wav,11
3191,-76,55,output_3191.wav,18
3192,31,-181,output_3192.wav,57
3193,190,6,output_3193.wav,9
3194,-130,157,output_3194.wav,27
3195,94,56,output_3195.wav,2
3196,-193,118,output_3196.wav,29
3197,29,18,output_3197.wav,0
3198,198,178,output_3198.wav,12
3199,-73,-58,output_3199.wav,34
3200,148,-104,output_3200.wav,54
3201,40,80,output_3201.wav,3
3202,185,-144,output_3202.wav,61
3203,128,47,output_3203.wav,4
3204,-32,-36,output_3204.wav,32
3205,-179,-10,output_3205.wav,41
3206,-191,171,output_3206.wav,28
3207,-178,126,output_3207.wav,29
3208,-144,78,output_3208.wav,23
3209,-82,-92,output_3209.wav,34
3210,198,104,output_3210.wav,11
3211,196,178,output_3211.wav,12
3212,-192,20,output_3212.wav,31
3213,9,105,output_3213.wav,8
3214,78,-115,output_3214.wav,53
3215,147,171,output_3215.wav,13
3216,38,85,output_3216.wav,3
3217,-187,104,output_3217.wav,29
3218,-31,124,output_3218.wav,20
3219,50,-142,output_3219.wav,52
3220,124,13,output_3220.wav,4
3221,-61,-192,output_3221.wav,46
3222,69,58,output_3222.wav,2
