x,y,filename,block
105,35,output_3603.wav,4
-124,55,output_3604.wav,23
186,151,output_3605.wav,12
-33,40,output_3606.wav,16
84,-29,output_3607.wav,51
109,119,output_3608.wav,6
-96,-184,output_3609.wav,46
-5,-185,output_3610.wav,47
-181,137,output_3611.wav,29
110,44,output_3612.wav,4
-157,-48,output_3613.wav,41
-91,157,output_3614.wav,26
-38,-62,output_3615.wav,35
-164,86,output_3616.wav,30
-138,-150,output_3617.wav,38
196,99,output_3618.wav,10
-32,-199,output_3619.wav,47
-194,-132,output_3620.wav,43
102,174,output_3621.wav,13
-27,-106,output_3622.wav,40
199,94,output_3623.wav,10
39,-186,output_3624.wav,57
-81,-194,output_3625.wav,46
170,-53,output_3626.wav,62
49,28,output_3627.wav,0
30,-148,output_3628.wav,52
107,25,output_3629.wav,4
-62,126,output_3630.wav,21
181,140,output_3631.wav,11
166,130,output_3632.wav,11
188,-47,output_3633.wav,63
-155,-72,output_3634.wav,42
-112,186,output_3635.wav,27
142,-34,output_3636.wav,56
-5,-29,output_3637.wav,32
-85,58,output_3638.wav,18
191,-25,output_3639.wav,63
14,124,output_3640.wav,8
-95,-188,output_3641.wav,46
-55,-109,output_3642.wav,39
63,-190,output_3643.wav,58
-172,-28,output_3644.wav,41
-141,-142,output_3645.wav,38
-152,-92,output_3646.wav,42
30,-175,output_3647.wav,57
-34,165,output_3648.wav,25
43,181,output_3649.wav,15
-59,87,output_3650.wav,18
-146,-107,output_3651.wav,38
51,143,output_3652.wav,7
-125,-71,output_3653.wav,37
-76,-179,output_3654.wav,46
119,-53,output_3655.wav,55
-40,-168,output_3656.wav,47
-8,85,output_3657.wav,17
-114,70,output_3658.wav,23
-39,-116,output_3659.wav,40
149,-184,output_3660.wav,59
94,-187,output_3661.wav,58
12,85,output_3662.wav,3
36,-105,output_3663.wav,52
-65,-170,output_3664.wav,46
148,18,output_3665.wav,4
-51,115,output_3666.wav,21
-72,125,output_3667.wav,21
-115,-103,output_3668.wav,38
-141,-107,output_3669.wav,38
-20,-121,output_3670.wav,40
-61,2,output_3671.wav,19
-95,-56,output_3672.wav,34
-80,-81,output_3673.wav,34
50,-178,output_3674.wav,57
173,194,output_3675.wav,12
-43,3,output_3676.wav,16
130,-14,output_3677.wav,56
101,47,output_3678.wav,4
-103,65,output_3679.wav,23
31,98,output_3680.wav,3
72,-181,output_3681.wav,58
10,168,output_3682.wav,15
54,-72,output_3683.wav,50
-126,104,output_3684.wav,22
-49,147,output_3685.wav,20
170,-73,output_3686.wav,62
-150,11,output_3687.wav,24
-89,-82,output_3688.wav,34
149,-76,output_3689.wav,55
-104,-79,output_3690.wav,37
-40,-57,output_3691.wav,35
74,54,output_3692.wav,2
78,-168,output_3693.wav,58
158,5,output_3694.wav,9
164,-155,output_3695.wav,60
-56,-182,output_3696.wav,46
27,-43,output_3697.wav,48
194,32,output_3698.wav,9
98,167,output_3699.wav,14
-65,20,output_3700.wav,19
9,14,output_3701.wav,0
195,-103,output_3702.wav,61
97,57,output_3703.wav,2
-181,191,output_3704.wav,28
105,160,output_3705.wav,13
-101,199,output_3706.wav,27
-181,169,output_3707.wav,28
20,147,output_3708.wav,8
104,123,output_3709.wav,6
-72,153,output_3710.wav,26
-88,-57,output_3711.wav,34
101,-38,output_3712.wav,56
-143,-8,output_3713.wav,36
10,-178,output_3714.wav,57
192,-19,output_3715.wav,63
-37,199,output_3716.wav,25
-33,-175,output_3717.wav,47
-113,173,output_3718.wav,27
16,-88,output_3719.wav,49
117,-63,output_3720.wav,55
167,26,output_3721.wav,9
-46,-29,output_3722.wav,32
-81,-57,output_3723.wav,34
-56,37,output_3724.wav,19
-119,-140,output_3725.wav,38
-42,98,output_3726.wav,17
96,67,output_3727.wav,2
-193,-156,output_3728.wav,44
-158,76,output_3729.wav,30
-21,123,output_3730.wav,20
-84,-43,output_3731.wav,33
137,-11,output_3732.wav,56
-147,-53,output_3733.wav,37
-43,-112,output_3734.wav,40
-156,-50,output_3735.wav,41
-44,-31,output_3736.wav,32
107,14,output_3737.wav,4
-3,53,output_3738.wav,17
-151,-13,output_3739.wav,41
-199,117,output_3740.wav,29
165,130,output_3741.wav,11
-27,59,output_3742.wav,17
171,121,output_3743.wav,11
37,13,output_3744.wav,0
-119,-157,output_3745.wav,45
-119,-77,output_3746.wav,37
-91,61,output_3747.wav,18
-100,83,output_3748.wav,18
60,25,output_3749.wav,1
14,152,output_3750.wav,15
55,-60,output_3751.wav,50
169,120,output_3752.wav,11
-140,-173,output_3753.wav,45
127,-60,output_3754.wav,55
-70,184,output_3755.wav,26
139,-5,output_3756.wav,56
166,198,output_3757.wav,12
-78,-47,output_3758.wav,33
186,90,output_3759.wav,10
-146,67,output_3760.wav,23
-25,-55,output_3761.wav,35
15,1,output_3762.wav,0
102,-68,output_3763.wav,55
33,-193,output_3764.wav,57
-39,23,output_3765.wav,16
-66,163,output_3766.wav,26
196,-175,output_3767.wav,60
2,-101,output_3768.wav,52
-151,-16,output_3769.wav,41
-50,-196,output_3770.wav,47
-72,56,output_3771.wav,18
41,9,output_3772.wav,0
-18,-21,output_3773.wav,32
177,193,output_3774.wav,12
167,-41,output_3775.wav,63
-200,-174,output_3776.wav,44
-71,179,output_3777.wav,26
165,5,output_3778.wav,9
-5,96,output_3779.wav,17
-55,28,output_3780.wav,19
-106,166,output_3781.wav,27
5,-194,output_3782.wav,57
-171,-25,output_3783.wav,41
-38,-32,output_3784.wav,32
168,66,output_3785.wav,10
-122,138,output_3786.wav,22
122,-107,output_3787.wav,54
-116,-15,output_3788.wav,36
-31,-181,output_3789.wav,47
-129,-75,output_3790.wav,37
98,36,output_3791.wav,1
-74,24,output_3792.wav,19
-200,58,output_3793.wav,30
157,188,output_3794.wav,12
111,-127,output_3795.wav,54
-141,133,output_3796.wav,22
0,-141,output_3797.wav,52
30,140,output_3798.wav,8
-151,-44,output_3799.wav,41
90,125,output_3800.wav,7
-25,-108,output_3801.wav,40
40,-152,output_3802.wav,57
-141,75,output_3803.wav,23
101,89,output_3804.wav,5
-97,101,output_3805.wav,21
86,-119,output_3806.wav,53
182,20,output_3807.wav,9
-128,97,output_3808.wav,23
-179,75,output_3809.wav,30
-102,122,output_3810.wav,22
50,-173,output_3811.wav,57
-94,105,output_3812.wav,21
-63,-141,output_3813.wav,39
43,116,output_3814.wav,8
-34,-151,output_3815.wav,47
-186,48,output_3816.wav,31
-81,-9,output_3817.wav,33
76,115,output_3818.wav,7
-173,107,output_3819.wav,29
156,-177,output_3820.wav,60
65,-187,output_3821.wav,58
-191,188,output_3822.wav,28
179,159,output_3823.wav,12
-194,-90,output_3824.wav,42
189,-184,output_3825.wav,60
93,-85,output_3826.wav,50
-119,55,output_3827.wav,23
193,39,output_3828.wav,9
116,35,output_3829.wav,4
-198,139,output_3830.wav,29
-153,32,output_3831.wav,31
-152,107,output_3832.wav,29
39,-200,output_3833.wav,57
-185,119,output_3834.wav,29
25,100,output_3835.wav,3
19,-198,output_3836.wav,57
98,-65,output_3837.wav,50
-52,-18,output_3838.wav,33
99,-135,output_3839.wav,53
4,-136,output_3840.wav,52
-109,69,output_3841.wav,23
-134,-160,output_3842.wav,45
153,-58,output_3843.wav,62
173,171,output_3844.wav,12
112,52,output_3845.wav,5
82,-186,output_3846.wav,58
92,159,output_3847.wav,14
-22,-109,output_3848.wav,40
-7,-67,output_3849.wav,35
192,-95,output_3850.wav,62
12,-152,output_3851.wav,57
-173,87,output_3852.wav,30
46,138,output_3853.wav,8
-189,78,output_3854.wav,30
130,179,output_3855.wav,13
141,-149,output_3856.wav,54
2,-137,output_3857.wav,52
-117,-149,output_3858.wav,38
-91,164,output_3859.wav,26
-84,-20,output_3860.wav,33
184,47,output_3861.wav,9
-71,196,output_3862.wav,26
-78,-188,output_3863.wav,46
102,88,output_3864.wav,5
-80,57,output_3865.wav,18
36,-70,output_3866.wav,49
65,161,output_3867.wav,14
-64,-85,output_3868.wav,34
-114,-38,output_3869.wav,36
-110,-21,output_3870.wav,36
166,-71,output_3871.wav,62
20,31,output_3872.wav,0
-145,173,output_3873.wav,27
73,-200,output_3874.wav,58
62,-120,output_3875.wav,53
-93,-48,output_3876.wav,33
141,40,output_3877.wav,4
96,173,output_3878.wav,14
175,-117,output_3879.wav,61
-146,-127,output_3880.wav,38
-195,-171,output_3881.wav,44
33,158,output_3882.wav,15
-127,10,output_3883.wav,24
-52,38,output_3884.wav,19
-179,102,output_3885.wav,29
-34,166,output_3886.wav,25
-137,-193,output_3887.wav,45
-170,-192,output_3888.wav,44
-178,3,output_3889.wav,31
-4,-18,output_3890.wav,32
115,-87,output_3891.wav,55
-104,186,output_3892.wav,27
68,101,output_3893.wav,7
-92,151,output_3894.wav,26
-108,-89,output_3895.wav,37
39,34,output_3896.wav,0
43,28,output_3897.wav,0
-41,-164,output_3898.wav,47
123,54,output_3899.wav,5
180,43,output_3900.wav,9
36,133,output_3901.wav,8
185,117,output_3902.wav,11
119,61,output_3903.wav,5
46,22,output_3904.wav,0
-192,-64,output_3905.wav,42
81,-49,output_3906.wav,51
183,62,output_3907.wav,10
-72,-37,output_3908.wav,33
-25,-30,output_3909.wav,32
-148,-55,output_3910.wav,37
73,-13,output_3911.wav,51
37,-189,output_3912.wav,57
-163,50,output_3913.wav,31
5,155,output_3914.wav,15
102,-77,output_3915.wav,55
-187,174,output_3916.wav,28
-72,-112,output_3917.wav,39
-154,-130,output_3918.wav,43
5,-188,output_3919.wav,57
-154,170,output_3920.wav,28
-146,131,output_3921.wav,22
-157,109,output_3922.wav,29
41,170,output_3923.wav,15
57,-145,output_3924.wav,53
191,-187,output_3925.wav,60
-161,-134,output_3926.wav,43
35,93,output_3927.wav,3
191,37,output_3928.wav,9
97,-43,output_3929.wav,51
-142,45,output_3930.wav,24
95,-48,output_3931.wav,51
-89,26,output_3932.wav,19
-61,-137,output_3933.wav,39
-53,43,output_3934.wav,19
158,10,output_3935.wav,9
9,72,output_3936.wav,3
122,162,output_3937.wav,13
-68,-52,output_3938.wav,34
-93,-138,output_3939.wav,39
90,-59,output_3940.wav,50
132,3,output_3941.wav,4
-121,170,output_3942.wav,27
131,167,output_3943.wav,13
-89,90,output_3944.wav,18
157,36,output_3945.wav,9
-141,183,output_3946.wav,27
144,-152,output_3947.wav,59
-122,187,output_3948.wav,27
-115,-59,output_3949.wav,37
-91,138,output_3950.wav,21
56,-119,output_3951.wav,53
186,117,output_3952.wav,11
-100,188,output_3953.wav,26
35,-172,output_3954.wav,57
-136,179,output_3955.wav,27
186,-20,output_3956.wav,63
-162,-76,output_3957.wav,42
121,83,output_3958.wav,5
-55,147,output_3959.wav,21
-85,-115,output_3960.wav,39
-58,-127,output_3961.wav,39
196,111,output_3962.wav,11
97,64,output_3963.wav,2
149,-75,output_3964.wav,55
-138,-176,output_3965.wav,45
-47,181,output_3966.wav,25
-157,-92,output_3967.wav,42
120,-66,output_3968.wav,55
57,-146,output_3969.wav,53
-74,134,output_3970.wav,21
53,162,output_3971.wav,14
-143,44,output_3972.wav,24
-89,139,output_3973.wav,21
-185,23,output_3974.wav,31
125,45,output_3975.wav,4
96,-24,output_3976.wav,51
-64,-141,output_3977.wav,39
63,76,output_3978.wav,2
-193,11,output_3979.wav,31
-78,-119,output_3980.wav,39
193,-152,output_3981.wav,60
-174,-177,output_3982.wav,44
-183,183,output_3983.wav,28
198,73,output_3984.wav,10
-176,-100,output_3985.wav,42
5,177,output_3986.wav,15
191,3,output_3987.wav,9
-56,144,output_3988.wav,21
42,-47,output_3989.wav,48
72,81,output_3990.wav,2
-131,133,output_3991.wav,22
-84,-79,output_3992.wav,34
-151,170,output_3993.wav,28
-26,186,output_3994.wav,25
-127,59,output_3995.wav,23
124,-130,output_3996.wav,54
-20,131,output_3997.wav,20
-151,-109,output_3998.wav,43
-145,51,output_3999.wav,23
144,81,output_4000.wav,5
-131,97,output_4001.wav,23
-175,-101,output_4002.wav,43
-26,-113,output_4003.wav,40
-34,24,output_4004.wav,16
58,84,output_4005.wav,2
-136,-109,output_4006.wav,38
-16,124,output_4007.wav,20
54,94,output_4008.wav,2
77,69,output_4009.wav,2
-114,8,output_4010.wav,24
-143,155,output_4011.wav,27
-2,-190,output_4012.wav,47
-187,-126,output_4013.wav,43
28,-29,output_4014.wav,48
-95,14,output_4015.wav,19
94,-104,output_4016.wav,53
119,175,output_4017.wav,13
144,-160,output_4018.wav,59
-185,30,output_4019.wav,31
34,191,output_4020.wav,15
-171,-180,output_4021.wav,44
177,-121,output_4022.wav,61
-181,137,output_4023.wav,29
-127,-139,output_4024.wav,38
-183,157,output_4025.wav,28
-140,-100,output_4026.wav,37
188,98,output_4027.wav,10
158,-3,output_4028.wav,63
46,37,output_4029.wav,0
60,48,output_4030.wav,1
-83,101,output_4031.wav,21
-159,165,output_4032.wav,28
-37,5,output_4033.wav,16
-177,-189,output_4034.wav,44
31,31,output_4035.wav,0
79,115,output_4036.wav,7
-140,90,output_4037.wav,23
162,132,output_4038.wav,11
-116,-143,output_4039.wav,38
-129,16,output_4040.wav,24
-132,-102,output_4041.wav,38
-81,-63,output_4042.wav,34
19,-155,output_4043.wav,57
80,154,output_4044.wav,14
149,129,output_4045.wav,6
133,17,output_4046.wav,4
107,4,output_4047.wav,4
-61,64,output_4048.wav,18
198,58,output_4049.wav,10
129,-101,output_4050.wav,54
173,-66,output_4051.wav,62
-64,-85,output_4052.wav,34
-143,-29,output_4053.wav,36
10,-76,output_4054.wav,49
-55,85,output_4055.wav,18
167,32,output_4056.wav,9
-23,189,output_4057.wav,25
156,-157,output_4058.wav,60
-184,-154,output_4059.wav,44
101,-188,output_4060.wav,59
46,-143,output_4061.wav,52
-80,-183,output_4062.wav,46
187,101,output_4063.wav,11
-108,101,output_4064.wav,22
-123,53,output_4065.wav,23
-196,76,output_4066.wav,30
140,144,output_4067.wav,6
170,-185,output_4068.wav,60
-122,-20,output_4069.wav,36
-195,175,output_4070.wav,28
-151,83,output_4071.wav,30
32,100,output_4072.wav,3
5,145,output_4073.wav,8
-76,-97,output_4074.wav,34
-39,152,output_4075.wav,25
-165,157,output_4076.wav,28
128,69,output_4077.wav,5
129,25,output_4078.wav,4
90,22,output_4079.wav,1
171,146,output_4080.wav,11
-160,2,output_4081.wav,31
133,15,output_4082.wav,4
-152,-47,output_4083.wav,41
-4,45,output_4084.wav,16
125,35,output_4085.wav,4
-103,34,output_4086.wav,24
-155,-63,output_4087.wav,42
-176,57,output_4088.wav,30
-144,199,output_4089.wav,27
-53,103,output_4090.wav,21
-80,-141,output_4091.wav,39
186,110,output_4092.wav,11
-132,129,output_4093.wav,22
172,-195,output_4094.wav,60
7,-165,output_4095.wav,57
177,-182,output_4096.wav,60
158,-58,output_4097.wav,62
40,-91,output_4098.wav,49
-140,-178,output_4099.wav,45
13,99,output_4100.wav,3
-193,-104,output_4101.wav,43
-183,162,output_4102.wav,28
115,3,output_4103.wav,4
78,29,output_4104.wav,1
140,-55,output_4105.wav,55
-61,18,output_4106.wav,19
187,-66,output_4107.wav,62
77,177,output_4108.wav,14
-195,-153,output_4109.wav,44
53,-150,output_4110.wav,53
-133,175,output_4111.wav,27
137,45,output_4112.wav,4
-52,7,output_4113.wav,19
46,-136,output_4114.wav,52
-194,-148,output_4115.wav,43
-135,-143,output_4116.wav,38
10,-162,output_4117.wav,57
94,7,output_4118.wav,1
-64,-27,output_4119.wav,33
161,-16,output_4120.wav,63
61,48,output_4121.wav,1
182,164,output_4122.wav,12
132,-60,output_4123.wav,55
-14,-169,output_4124.wav,47
102,-29,output_4125.wav,56
181,-195,output_4126.wav,60
78,-35,output_4127.wav,51
166,-149,output_4128.wav,61
79,71,output_4129.wav,2
-184,123,output_4130.wav,29
-97,66,output_4131.wav,18
-120,-177,output_4132.wav,45
68,-194,output_4133.wav,58
129,49,output_4134.wav,4
194,164,output_4135.wav,12
-55,135,output_4136.wav,21
-186,-194,output_4137.wav,44
-195,119,output_4138.wav,29
165,103,output_4139.wav,11
-114,-44,output_4140.wav,36
65,-85,output_4141.wav,50
50,85,output_4142.wav,3
-150,-13,output_4143.wav,36
151,-17,output_4144.wav,63
130,-54,output_4145.wav,55
84,23,output_4146.wav,1
-199,55,output_4147.wav,30
118,-132,output_4148.wav,54
121,146,output_4149.wav,6
-185,39,output_4150.wav,31
-86,183,output_4151.wav,26
-115,134,output_4152.wav,22
51,92,output_4153.wav,2
-91,-122,output_4154.wav,39
48,-196,output_4155.wav,57
199,-181,output_4156.wav,60
-199,-74,output_4157.wav,42
-72,-101,output_4158.wav,39
-64,141,output_4159.wav,21
94,120,output_4160.wav,7
24,-47,output_4161.wav,48
-189,-18,output_4162.wav,41
57,-100,output_4163.wav,50
-119,66,output_4164.wav,23
133,-69,output_4165.wav,55
123,-14,output_4166.wav,56
-70,41,output_4167.wav,19
179,-85,output_4168.wav,62
137,-39,output_4169.wav,56
64,-182,output_4170.wav,58
-71,74,output_4171.wav,18
-86,81,output_4172.wav,18
167,-55,output_4173.wav,62
-10,41,output_4174.wav,16
114,-29,output_4175.wav,56
-126,-106,output_4176.wav,38
-140,-185,output_4177.wav,45
-69,-45,output_4178.wav,33
34,188,output_4179.wav,15
-181,-101,output_4180.wav,43
170,-44,output_4181.wav,63
-46,75,output_4182.wav,17
-122,146,output_4183.wav,22
48,61,output_4184.wav,3
-165,102,output_4185.wav,29
191,-31,output_4186.wav,63
-25,170,output_4187.wav,25
-190,148,output_4188.wav,29
-196,-104,output_4189.wav,43
-141,50,output_4190.wav,24
113,-147,output_4191.wav,54
-41,178,output_4192.wav,25
63,197,output_4193.wav,14
166,160,output_4194.wav,12
67,-182,output_4195.wav,58
-198,-49,output_4196.wav,41
109,-116,output_4197.wav,54
16,143,output_4198.wav,8
-113,36,output_4199.wav,24
-191,26,output_4200.wav,31
-96,-183,output_4201.wav,46
-84,59,output_4202.wav,18
-60,52,output_4203.wav,18
-64,178,output_4204.wav,26
-64,82,output_4205.wav,18
183,-112,output_4206.wav,61
-58,139,output_4207.wav,21
125,-105,output_4208.wav,54
73,28,output_4209.wav,1
106,49,output_4210.wav,4
-58,-100,output_4211.wav,34
159,-193,output_4212.wav,60
-111,23,output_4213.wav,24
-44,-190,output_4214.wav,47
-47,-8,output_4215.wav,32
-99,-14,output_4216.wav,33
151,-37,output_4217.wav,63
-11,-79,output_4218.wav,35
-109,-68,output_4219.wav,37
-181,84,output_4220.wav,30
-126,30,output_4221.wav,24
2,-164,output_4222.wav,57
11,-175,output_4223.wav,57
-104,-46,output_4224.wav,36
70,147,output_4225.wav,7
-120,121,output_4226.wav,22
54,39,output_4227.wav,1
-164,94,output_4228.wav,30
15,-151,output_4229.wav,57
-14,83,output_4230.wav,17
81,-181,output_4231.wav,58
-121,28,output_4232.wav,24
173,-17,output_4233.wav,63
-186,16,output_4234.wav,31
65,115,output_4235.wav,7
80,-124,output_4236.wav,53
-184,161,output_4237.wav,28
-19,62,output_4238.wav,17
64,123,output_4239.wav,7
-127,161,output_4240.wav,27
92,91,output_4241.wav,2
-131,115,output_4242.wav,22
-79,-130,output_4243.wav,39
27,-155,output_4244.wav,57
-6,-57,output_4245.wav,35
78,111,output_4246.wav,7
-43,69,output_4247.wav,17
-79,-191,output_4248.wav,46
100,-176,output_4249.wav,58
-155,125,output_4250.wav,29
-140,-111,output_4251.wav,38
96,-113,output_4252.wav,53
194,147,output_4253.wav,11
8,-119,output_4254.wav,52
191,191,output_4255.wav,12
180,-30,output_4256.wav,63
171,-112,output_4257.wav,61
142,-10,output_4258.wav,56
-173,3,output_4259.wav,31
-76,-186,output_4260.wav,46
-14,-58,output_4261.wav,35
52,-150,output_4262.wav,53
-68,39,output_4263.wav,19
-35,-64,output_4264.wav,35
-96,189,output_4265.wav,26
74,-80,output_4266.wav,50
-18,112,output_4267.wav,20
-141,78,output_4268.wav,23
-189,-77,output_4269.wav,42
-132,118,output_4270.wav,22
-139,-83,output_4271.wav,37
-124,119,output_4272.wav,22
189,-145,output_4273.wav,61
115,101,output_4274.wav,6
-67,196,output_4275.wav,26
168,-86,output_4276.wav,62
32,96,output_4277.wav,3
-23,182,output_4278.wav,25
-120,-37,output_4279.wav,36
-104,-135,output_4280.wav,38
-200,129,output_4281.wav,29
-70,31,output_4282.wav,19
-200,-25,output_4283.wav,41
128,122,output_4284.wav,6
168,-83,output_4285.wav,62
-185,-137,output_4286.wav,43
-118,3,output_4287.wav,24
-120,-86,output_4288.wav,37
-55,134,output_4289.wav,21
-184,-141,output_4290.wav,43
69,34,output_4291.wav,1
3,69,output_4292.wav,3
14,68,output_4293.wav,3
-28,-152,output_4294.wav,47
51,84,output_4295.wav,2
-13,-41,output_4296.wav,32
-31,-158,output_4297.wav,47
-15,35,output_4298.wav,16
-2,48,output_4299.wav,16
-194,95,output_4300.wav,30
100,-115,output_4301.wav,53
144,-124,output_4302.wav,54
-89,101,output_4303.wav,21
-128,68,output_4304.wav,23
119,145,output_4305.wav,6
104,-123,output_4306.wav,54
153,-186,output_4307.wav,60
-38,-71,output_4308.wav,35
95,79,output_4309.wav,2
-144,-110,output_4310.wav,38
144,156,output_4311.wav,13
-176,-195,output_4312.wav,44
-29,54,output_4313.wav,17
-166,-96,output_4314.wav,42
151,-97,output_4315.wav,62
-62,-19,output_4316.wav,33
-90,123,output_4317.wav,21
184,-135,output_4318.wav,61
-178,-186,output_4319.wav,44
-72,-24,output_4320.wav,33
62,-75,output_4321.wav,50
-6,141,output_4322.wav,20
-145,-150,output_4323.wav,38
-64,-196,output_4324.wav,46
-130,10,output_4325.wav,24
-124,157,output_4326.wav,27
133,130,output_4327.wav,6
-3,-124,output_4328.wav,40
135,-105,output_4329.wav,54
-180,85,output_4330.wav,30
-33,91,output_4331.wav,17
-52,71,output_4332.wav,18
55,-10,output_4333.wav,51
199,157,output_4334.wav,12
-67,-80,output_4335.wav,34
-162,7,output_4336.wav,31
38,-35,output_4337.wav,48
-108,-73,output_4338.wav,37
146,154,output_4339.wav,13
-38,10,output_4340.wav,16
-99,151,output_4341.wav,26
-93,154,output_4342.wav,26
-85,148,output_4343.wav,21
-49,-48,output_4344.wav,32
61,-77,output_4345.wav,50
123,68,output_4346.wav,5
-10,32,output_4347.wav,16
39,58,output_4348.wav,3
-135,100,output_4349.wav,23
-148,-1,output_4350.wav,36
