,x,y,filename,distance,quadrant
3303,-117,-56,output_3303.wav,27,5
3304,-176,-123,output_3304.wav,74,5
3305,51,75,output_3305.wav,14,2
3306,58,17,output_3306.wav,6,1
3307,-193,136,output_3307.wav,90,4
3308,34,-112,output_3308.wav,22,7
3309,-170,-154,output_3309.wav,85,5
3310,32,-136,output_3310.wav,32,7
3311,-193,151,output_3311.wav,97,4
3312,156,87,output_3312.wav,52,1
3313,94,-107,output_3313.wav,33,7
3314,18,0,output_3314.wav,1,1
3315,-71,-90,output_3315.wav,22,6
3316,139,180,output_3316.wav,83,2
3317,-34,138,output_3317.wav,33,3
3318,-142,-78,output_3318.wav,42,5
3319,-73,177,output_3319.wav,59,3
3320,68,-190,output_3320.wav,66,7
3321,-176,198,output_3321.wav,113,3
3322,-70,132,output_3322.wav,36,3
3323,1,89,output_3323.wav,13,2
3324,90,-113,output_3324.wav,34,7
3325,78,190,output_3325.wav,68,2
3326,-80,101,output_3326.wav,27,3
3327,-142,18,output_3327.wav,33,4
3328,110,-120,output_3328.wav,43,7
3329,92,1,output_3329.wav,14,1
3330,83,121,output_3330.wav,35,2
3331,-109,-11,output_3331.wav,20,5
3332,167,13,output_3332.wav,45,1
3333,80,89,output_3333.wav,23,2
3334,-174,139,output_3334.wav,80,4
3335,-118,129,output_3335.wav,49,3
3336,-191,-131,output_3336.wav,86,5
3337,59,-39,output_3337.wav,9,8
3338,-46,51,output_3338.wav,8,3
3339,-83,-117,output_3339.wav,33,6
3340,-108,106,output_3340.wav,37,4
3341,122,115,output_3341.wav,45,1
3342,-54,-172,output_3342.wav,53,6
3343,-127,44,output_3343.wav,29,4
3344,-164,-119,output_3344.wav,66,5
3345,127,-176,output_3345.wav,76,7
3346,103,-57,output_3346.wav,23,8
3347,97,62,output_3347.wav,22,1
3348,-181,-100,output_3348.wav,69,5
3349,-71,84,output_3349.wav,20,3
3350,-38,-44,output_3350.wav,6,6
3351,-196,-145,output_3351.wav,96,5
3352,109,-45,output_3352.wav,23,8
3353,-194,-17,output_3353.wav,61,5
3354,183,100,output_3354.wav,70,1
3355,174,25,output_3355.wav,50,1
3356,-72,-68,output_3356.wav,16,5
3357,-5,-55,output_3357.wav,5,6
3358,166,-58,output_3358.wav,50,8
3359,-111,95,output_3359.wav,35,4
3360,-76,91,output_3360.wav,23,3
3361,43,-96,output_3361.wav,18,7
3362,21,85,output_3362.wav,13,2
3363,-32,14,output_3363.wav,2,4
3364,-17,-89,output_3364.wav,14,6
3365,-183,-91,output_3365.wav,67,5
3366,-180,-55,output_3366.wav,57,5
3367,-49,-33,output_3367.wav,6,5
3368,154,-17,output_3368.wav,39,8
3369,23,-31,output_3369.wav,3,7
3370,119,136,output_3370.wav,53,2
3371,90,5,output_3371.wav,14,1
3372,-150,65,output_3372.wav,43,4
3373,-33,-188,output_3373.wav,59,6
3374,-6,-194,output_3374.wav,61,6
3375,-95,140,output_3375.wav,46,3
3376,70,-195,output_3376.wav,69,7
3377,108,-112,output_3377.wav,39,7
3378,-52,-5,output_3378.wav,5,5
3379,157,71,output_3379.wav,48,1
3380,7,192,output_3380.wav,60,2
3381,171,37,output_3381.wav,49,1
3382,88,157,output_3382.wav,52,2
3383,48,46,output_3383.wav,8,1
3384,138,185,output_3384.wav,86,2
3385,192,-148,output_3385.wav,95,8
3386,101,52,output_3386.wav,21,1
3387,6,-86,output_3387.wav,12,7
3388,-157,70,output_3388.wav,48,4
3389,90,-86,output_3389.wav,25,8
3390,46,-108,output_3390.wav,23,7
3391,-145,-10,output_3391.wav,34,5
3392,-43,174,output_3392.wav,52,3
3393,143,136,output_3393.wav,63,1
3394,0,-44,output_3394.wav,4,7
3395,-126,-80,output_3395.wav,36,5
3396,110,135,output_3396.wav,49,2
3397,-117,154,output_3397.wav,60,3
3398,4,-160,output_3398.wav,41,7
3399,122,171,output_3399.wav,71,2
3400,157,-65,output_3400.wav,47,8
3401,0,-129,output_3401.wav,27,7
3402,-57,46,output_3402.wav,9,4
3403,123,-130,output_3403.wav,52,7
3404,-30,-148,output_3404.wav,37,6
3405,-40,164,output_3405.wav,46,3
3406,94,116,output_3406.wav,36,2
3407,64,-75,output_3407.wav,16,7
3408,126,-197,output_3408.wav,88,7
3409,-53,-16,output_3409.wav,5,5
3410,-110,-19,output_3410.wav,20,5
3411,80,134,output_3411.wav,39,2
3412,13,-14,output_3412.wav,1,7
3413,22,66,output_3413.wav,8,2
3414,-133,40,output_3414.wav,31,4
3415,-55,164,output_3415.wav,48,3
3416,2,-68,output_3416.wav,8,7
3417,-95,88,output_3417.wav,27,4
3418,-97,-99,output_3418.wav,31,6
3419,-68,38,output_3419.wav,10,4
3420,-116,-187,output_3420.wav,78,6
3421,-194,-11,output_3421.wav,61,5
3422,-39,-198,output_3422.wav,66,6
3423,-58,61,output_3423.wav,12,3
3424,-20,83,output_3424.wav,12,3
3425,130,108,output_3425.wav,46,1
3426,-50,-22,output_3426.wav,5,5
3427,-13,-170,output_3427.wav,47,6
3428,117,-194,output_3428.wav,83,7
3429,-149,178,output_3429.wav,87,3
3430,4,-65,output_3430.wav,7,7
3431,35,-69,output_3431.wav,10,7
3432,-99,185,output_3432.wav,71,3
3433,180,22,output_3433.wav,53,1
3434,-97,123,output_3434.wav,40,3
3435,-4,9,output_3435.wav,1,3
3436,3,142,output_3436.wav,33,2
3437,126,-173,output_3437.wav,74,7
3438,-123,-138,output_3438.wav,55,6
3439,64,-158,output_3439.wav,47,7
3440,-162,-186,output_3440.wav,98,6
3441,-128,89,output_3441.wav,39,4
3442,-162,171,output_3442.wav,89,3
3443,-130,-68,output_3443.wav,35,5
3444,-16,-115,output_3444.wav,22,6
3445,11,67,output_3445.wav,8,2
3446,52,173,output_3446.wav,53,2
3447,45,142,output_3447.wav,36,2
3448,55,-128,output_3448.wav,32,7
3449,39,-125,output_3449.wav,28,7
3450,-68,172,output_3450.wav,55,3
3451,-117,171,output_3451.wav,69,3
3452,90,-185,output_3452.wav,68,7
3453,-33,-177,output_3453.wav,52,6
3454,-120,-43,output_3454.wav,26,5
3455,-32,168,output_3455.wav,47,3
3456,-42,-192,output_3456.wav,62,6
3457,6,28,output_3457.wav,2,2
3458,-136,72,output_3458.wav,38,4
3459,-102,-83,output_3459.wav,28,5
3460,-180,129,output_3460.wav,79,4
3461,164,-5,output_3461.wav,44,8
3462,32,182,output_3462.wav,55,2
3463,109,-102,output_3463.wav,36,8
3464,-90,-143,output_3464.wav,46,6
3465,-100,33,output_3465.wav,18,4
3466,-177,128,output_3466.wav,77,4
3467,48,130,output_3467.wav,31,2
3468,23,65,output_3468.wav,8,2
3469,-90,-199,output_3469.wav,77,6
3470,45,-24,output_3470.wav,5,8
3471,97,-17,output_3471.wav,16,8
3472,-71,47,output_3472.wav,12,4
3473,168,-96,output_3473.wav,60,8
3474,66,-180,output_3474.wav,59,7
3475,-84,-36,output_3475.wav,14,5
3476,5,11,output_3476.wav,1,2
3477,193,61,output_3477.wav,66,1
3478,105,174,output_3478.wav,67,2
3479,191,-6,output_3479.wav,59,8
3480,-140,-103,output_3480.wav,49,5
3481,63,104,output_3481.wav,24,2
3482,30,136,output_3482.wav,32,2
3483,168,-124,output_3483.wav,70,8
3484,-185,107,output_3484.wav,74,4
3485,-109,-75,output_3485.wav,29,5
3486,-91,-160,output_3486.wav,55,6
3487,80,147,output_3487.wav,45,2
3488,107,83,output_3488.wav,30,1
3489,52,-20,output_3489.wav,5,8
3490,-126,-152,output_3490.wav,63,6
3491,-120,131,output_3491.wav,51,3
3492,-74,91,output_3492.wav,23,3
3493,-178,-186,output_3493.wav,107,6
3494,-192,134,output_3494.wav,88,4
3495,-6,-190,output_3495.wav,58,6
3496,115,130,output_3496.wav,49,2
3497,60,32,output_3497.wav,8,1
3498,197,-45,output_3498.wav,66,8
3499,-44,-109,output_3499.wav,23,6
3500,58,-130,output_3500.wav,33,7
3501,-125,76,output_3501.wav,35,4
3502,108,26,output_3502.wav,20,1
3503,-160,-67,output_3503.wav,49,5
3504,101,-38,output_3504.wav,19,8
3505,119,-95,output_3505.wav,38,8
3506,-139,90,output_3506.wav,44,4
3507,138,-114,output_3507.wav,52,8
3508,-87,157,output_3508.wav,52,3
3509,73,-121,output_3509.wav,32,7
3510,-91,-162,output_3510.wav,56,6
3511,101,-83,output_3511.wav,28,8
3512,-198,-197,output_3512.wav,125,5
3513,0,-114,output_3513.wav,21,7
3514,-32,80,output_3514.wav,12,3
3515,-6,145,output_3515.wav,34,3
3516,35,47,output_3516.wav,6,2
3517,49,-37,output_3517.wav,7,8
3518,-13,101,output_3518.wav,17,3
3519,117,-11,output_3519.wav,23,8
3520,85,-193,output_3520.wav,72,7
3521,-62,84,output_3521.wav,18,3
3522,191,193,output_3522.wav,118,2
3523,-70,-25,output_3523.wav,9,5
3524,-20,-13,output_3524.wav,1,5
3525,-39,175,output_3525.wav,52,3
3526,-77,168,output_3526.wav,55,3
3527,74,41,output_3527.wav,12,1
3528,-194,177,output_3528.wav,111,4
3529,-49,29,output_3529.wav,6,4
3530,144,163,output_3530.wav,76,2
3531,147,-72,output_3531.wav,43,8
3532,-111,13,output_3532.wav,20,4
3533,139,97,output_3533.wav,46,1
3534,76,113,output_3534.wav,30,2
3535,20,-199,output_3535.wav,65,7
3536,-127,-163,output_3536.wav,69,6
3537,191,165,output_3537.wav,102,1
3538,-155,49,output_3538.wav,43,4
3539,106,63,output_3539.wav,25,1
3540,-107,68,output_3540.wav,26,4
3541,-45,-138,output_3541.wav,34,6
3542,-95,7,output_3542.wav,15,4
3543,-129,-74,output_3543.wav,36,5
3544,111,-40,output_3544.wav,23,8
3545,-124,-72,output_3545.wav,33,5
3546,-47,59,output_3546.wav,10,3
3547,-116,59,output_3547.wav,28,4
3548,161,-48,output_3548.wav,46,8
3549,-192,-158,output_3549.wav,99,5
3550,125,82,output_3550.wav,36,1
3551,24,89,output_3551.wav,14,2
3552,-24,118,output_3552.wav,24,3
3553,-183,-182,output_3553.wav,107,5
3554,-158,47,output_3554.wav,44,4
3555,-18,85,output_3555.wav,13,3
3556,19,34,output_3556.wav,3,2
3557,-102,-103,output_3557.wav,34,6
3558,125,107,output_3558.wav,44,1
3559,140,-14,output_3559.wav,32,8
3560,28,186,output_3560.wav,57,2
3561,-100,179,output_3561.wav,68,3
3562,-51,89,output_3562.wav,17,3
3563,148,152,output_3563.wav,73,2
3564,95,136,output_3564.wav,45,2
3565,-16,-92,output_3565.wav,14,6
3566,188,17,output_3566.wav,58,1
3567,-74,98,output_3567.wav,25,3
3568,94,-173,output_3568.wav,63,7
3569,-97,198,output_3569.wav,78,3
3570,86,199,output_3570.wav,76,2
3571,-77,99,output_3571.wav,26,3
3572,-171,-78,output_3572.wav,57,5
3573,52,-168,output_3573.wav,50,7
3574,92,-89,output_3574.wav,27,8
3575,164,64,output_3575.wav,50,1
3576,-85,166,output_3576.wav,56,3
3577,-132,90,output_3577.wav,41,4
3578,-44,-1,output_3578.wav,4,5
3579,-86,-113,output_3579.wav,33,6
3580,-119,68,output_3580.wav,31,4
3581,-181,-81,output_3581.wav,63,5
3582,64,-112,output_3582.wav,27,7
3583,10,2,output_3583.wav,1,1
3584,158,77,output_3584.wav,50,1
3585,-68,-127,output_3585.wav,34,6
3586,144,111,output_3586.wav,53,1
3587,56,160,output_3587.wav,46,2
3588,-132,166,output_3588.wav,72,3
3589,67,-26,output_3589.wav,9,8
3590,64,-86,output_3590.wav,19,7
3591,45,-112,output_3591.wav,24,7
3592,27,-56,output_3592.wav,7,7
3593,-1,58,output_3593.wav,6,3
3594,-142,-156,output_3594.wav,72,6
3595,42,-173,output_3595.wav,51,7
3596,-35,22,output_3596.wav,3,4
3597,26,-187,output_3597.wav,58,7
3598,122,126,output_3598.wav,50,2
3599,179,-77,output_3599.wav,61,8
3600,-52,-151,output_3600.wav,41,6
3601,-99,-190,output_3601.wav,74,6
3602,190,-98,output_3602.wav,74,8
3603,105,35,output_3603.wav,20,1
3604,-124,55,output_3604.wav,30,4
3605,186,151,output_3605.wav,92,1
3606,-33,40,output_3606.wav,5,3
3607,84,-29,output_3607.wav,13,8
3608,109,119,output_3608.wav,42,2
3609,-96,-184,output_3609.wav,69,6
3610,-5,-185,output_3610.wav,55,6
3611,-181,137,output_3611.wav,83,4
3612,110,44,output_3612.wav,23,1
3613,-157,-48,output_3613.wav,44,5
3614,-91,157,output_3614.wav,53,3
3615,-38,-62,output_3615.wav,9,6
3616,-164,86,output_3616.wav,55,4
3617,-138,-150,output_3617.wav,67,6
3618,196,99,output_3618.wav,78,1
3619,-32,-199,output_3619.wav,66,6
3620,-194,-132,output_3620.wav,89,5
3621,102,174,output_3621.wav,66,2
3622,-27,-106,output_3622.wav,20,6
3623,199,94,output_3623.wav,78,1
3624,39,-186,output_3624.wav,58,7
3625,-81,-194,output_3625.wav,71,6
3626,170,-53,output_3626.wav,51,8
3627,49,28,output_3627.wav,6,1
3628,30,-148,output_3628.wav,37,7
3629,107,25,output_3629.wav,20,1
3630,-62,126,output_3630.wav,32,3
3631,181,140,output_3631.wav,84,1
3632,166,130,output_3632.wav,72,1
3633,188,-47,output_3633.wav,61,8
3634,-155,-72,output_3634.wav,47,5
3635,-112,186,output_3635.wav,76,3
3636,142,-34,output_3636.wav,35,8
3637,-5,-29,output_3637.wav,2,6
3638,-85,58,output_3638.wav,17,4
3639,191,-25,output_3639.wav,60,8
3640,14,124,output_3640.wav,25,2
3641,-95,-188,output_3641.wav,71,6
3642,-55,-109,output_3642.wav,24,6
3643,63,-190,output_3643.wav,65,7
3644,-172,-28,output_3644.wav,49,5
3645,-141,-142,output_3645.wav,65,6
3646,-152,-92,output_3646.wav,51,5
3647,30,-175,output_3647.wav,51,7
3648,-34,165,output_3648.wav,46,3
3649,43,181,output_3649.wav,56,2
3650,-59,87,output_3650.wav,18,3
3651,-146,-107,output_3651.wav,53,5
3652,51,143,output_3652.wav,37,2
3653,-125,-71,output_3653.wav,34,5
3654,-76,-179,output_3654.wav,61,6
3655,119,-53,output_3655.wav,28,8
3656,-40,-168,output_3656.wav,48,6
3657,-8,85,output_3657.wav,12,3
3658,-114,70,output_3658.wav,29,4
3659,-39,-116,output_3659.wav,24,6
3660,149,-184,output_3660.wav,90,7
3661,94,-187,output_3661.wav,71,7
3662,12,85,output_3662.wav,12,2
3663,36,-105,output_3663.wav,20,7
3664,-65,-170,output_3664.wav,54,6
3665,148,18,output_3665.wav,36,1
3666,-51,115,output_3666.wav,26,3
3667,-72,125,output_3667.wav,34,3
3668,-115,-103,output_3668.wav,39,5
3669,-141,-107,output_3669.wav,51,5
3670,-20,-121,output_3670.wav,25,6
3671,-61,2,output_3671.wav,6,4
3672,-95,-56,output_3672.wav,20,5
3673,-80,-81,output_3673.wav,21,6
3674,50,-178,output_3674.wav,55,7
3675,173,194,output_3675.wav,109,2
3676,-43,3,output_3676.wav,3,4
3677,130,-14,output_3677.wav,28,8
3678,101,47,output_3678.wav,20,1
3679,-103,65,output_3679.wav,24,4
3680,31,98,output_3680.wav,17,2
3681,72,-181,output_3681.wav,61,7
3682,10,168,output_3682.wav,46,2
3683,54,-72,output_3683.wav,13,7
3684,-126,104,output_3684.wav,43,4
3685,-49,147,output_3685.wav,39,3
3686,170,-73,output_3686.wav,55,8
3687,-150,11,output_3687.wav,37,4
3688,-89,-82,output_3688.wav,24,5
3689,149,-76,output_3689.wav,45,8
3690,-104,-79,output_3690.wav,28,5
3691,-40,-57,output_3691.wav,8,6
3692,74,54,output_3692.wav,14,1
3693,78,-168,output_3693.wav,55,7
3694,158,5,output_3694.wav,40,1
3695,164,-155,output_3695.wav,82,8
3696,-56,-182,output_3696.wav,59,6
3697,27,-43,output_3697.wav,5,7
3698,194,32,output_3698.wav,62,1
3699,98,167,output_3699.wav,60,2
3700,-65,20,output_3700.wav,8,4
3701,9,14,output_3701.wav,1,2
3702,195,-103,output_3702.wav,78,8
3703,97,57,output_3703.wav,21,1
3704,-181,191,output_3704.wav,111,3
3705,105,160,output_3705.wav,59,2
3706,-101,199,output_3706.wav,80,3
3707,-181,169,output_3707.wav,99,4
3708,20,147,output_3708.wav,36,2
3709,104,123,output_3709.wav,42,2
3710,-72,153,output_3710.wav,46,3
3711,-88,-57,output_3711.wav,18,5
3712,101,-38,output_3712.wav,19,8
3713,-143,-8,output_3713.wav,33,5
3714,10,-178,output_3714.wav,51,7
3715,192,-19,output_3715.wav,60,8
3716,-37,199,output_3716.wav,66,3
3717,-33,-175,output_3717.wav,51,6
3718,-113,173,output_3718.wav,69,3
3719,16,-88,output_3719.wav,13,7
3720,117,-63,output_3720.wav,29,8
3721,167,26,output_3721.wav,46,1
3722,-46,-29,output_3722.wav,5,5
3723,-81,-57,output_3723.wav,16,5
3724,-56,37,output_3724.wav,8,4
3725,-119,-140,output_3725.wav,55,6
3726,-42,98,output_3726.wav,19,3
3727,96,67,output_3727.wav,22,1
3728,-193,-156,output_3728.wav,99,5
3729,-158,76,output_3729.wav,50,4
3730,-21,123,output_3730.wav,25,3
3731,-84,-43,output_3731.wav,15,5
3732,137,-11,output_3732.wav,31,8
3733,-147,-53,output_3733.wav,40,5
3734,-43,-112,output_3734.wav,24,6
3735,-156,-50,output_3735.wav,43,5
3736,-44,-31,output_3736.wav,5,5
3737,107,14,output_3737.wav,19,1
3738,-3,53,output_3738.wav,5,3
3739,-151,-13,output_3739.wav,37,5
3740,-199,117,output_3740.wav,86,4
3741,165,130,output_3741.wav,71,1
3742,-27,59,output_3742.wav,7,3
3743,171,121,output_3743.wav,71,1
3744,37,13,output_3744.wav,3,1
3745,-119,-157,output_3745.wav,63,6
3746,-119,-77,output_3746.wav,33,5
3747,-91,61,output_3747.wav,20,4
3748,-100,83,output_3748.wav,28,4
3749,60,25,output_3749.wav,7,1
3750,14,152,output_3750.wav,38,2
3751,55,-60,output_3751.wav,11,7
3752,169,120,output_3752.wav,69,1
3753,-140,-173,output_3753.wav,80,6
3754,127,-60,output_3754.wav,32,8
3755,-70,184,output_3755.wav,63,3
3756,139,-5,output_3756.wav,31,8
3757,166,198,output_3757.wav,107,2
3758,-78,-47,output_3758.wav,14,5
3759,186,90,output_3759.wav,69,1
3760,-146,67,output_3760.wav,42,4
3761,-25,-55,output_3761.wav,6,6
3762,15,1,output_3762.wav,1,1
3763,102,-68,output_3763.wav,25,8
3764,33,-193,output_3764.wav,62,7
3765,-39,23,output_3765.wav,4,4
3766,-66,163,output_3766.wav,50,3
3767,196,-175,output_3767.wav,111,8
3768,2,-101,output_3768.wav,17,7
3769,-151,-16,output_3769.wav,37,5
3770,-50,-196,output_3770.wav,66,6
3771,-72,56,output_3771.wav,14,4
3772,41,9,output_3772.wav,3,1
3773,-18,-21,output_3773.wav,2,6
3774,177,193,output_3774.wav,110,2
3775,167,-41,output_3775.wav,48,8
3776,-200,-174,output_3776.wav,113,5
3777,-71,179,output_3777.wav,60,3
3778,165,5,output_3778.wav,44,1
3779,-5,96,output_3779.wav,15,3
3780,-55,28,output_3780.wav,7,4
3781,-106,166,output_3781.wav,63,3
3782,5,-194,output_3782.wav,61,7
3783,-171,-25,output_3783.wav,48,5
3784,-38,-32,output_3784.wav,4,5
3785,168,66,output_3785.wav,53,1
3786,-122,138,output_3786.wav,55,3
3787,122,-107,output_3787.wav,43,8
3788,-116,-15,output_3788.wav,22,5
3789,-31,-181,output_3789.wav,54,6
3790,-129,-75,output_3790.wav,36,5
3791,98,36,output_3791.wav,18,1
3792,-74,24,output_3792.wav,10,4
3793,-200,58,output_3793.wav,70,4
3794,157,188,output_3794.wav,96,2
3795,111,-127,output_3795.wav,46,7
3796,-141,133,output_3796.wav,61,4
3797,0,-141,output_3797.wav,32,7
3798,30,140,output_3798.wav,33,2
3799,-151,-44,output_3799.wav,40,5
3800,90,125,output_3800.wav,38,2
3801,-25,-108,output_3801.wav,20,6
3802,40,-152,output_3802.wav,40,7
3803,-141,75,output_3803.wav,41,4
3804,101,89,output_3804.wav,29,1
3805,-97,101,output_3805.wav,32,3
3806,86,-119,output_3806.wav,35,7
3807,182,20,output_3807.wav,54,1
3808,-128,97,output_3808.wav,42,4
3809,-179,75,output_3809.wav,61,4
3810,-102,122,output_3810.wav,41,3
3811,50,-173,output_3811.wav,52,7
3812,-94,105,output_3812.wav,32,3
3813,-63,-141,output_3813.wav,39,6
3814,43,116,output_3814.wav,25,2
3815,-34,-151,output_3815.wav,39,6
3816,-186,48,output_3816.wav,60,4
3817,-81,-9,output_3817.wav,11,5
3818,76,115,output_3818.wav,31,2
3819,-173,107,output_3819.wav,67,4
3820,156,-177,output_3820.wav,90,7
3821,65,-187,output_3821.wav,63,7
3822,-191,188,output_3822.wav,115,4
3823,179,159,output_3823.wav,92,1
3824,-194,-90,output_3824.wav,74,5
3825,189,-184,output_3825.wav,112,8
3826,93,-85,output_3826.wav,26,8
3827,-119,55,output_3827.wav,28,4
3828,193,39,output_3828.wav,63,1
3829,116,35,output_3829.wav,24,1
3830,-198,139,output_3830.wav,94,4
3831,-153,32,output_3831.wav,40,4
3832,-152,107,output_3832.wav,56,4
3833,39,-200,output_3833.wav,67,7
3834,-185,119,output_3834.wav,78,4
3835,25,100,output_3835.wav,18,2
3836,19,-198,output_3836.wav,64,7
3837,98,-65,output_3837.wav,23,8
3838,-52,-18,output_3838.wav,5,5
3839,99,-135,output_3839.wav,45,7
3840,4,-136,output_3840.wav,30,7
3841,-109,69,output_3841.wav,27,4
3842,-134,-160,output_3842.wav,70,6
3843,153,-58,output_3843.wav,43,8
3844,173,171,output_3844.wav,95,1
3845,112,52,output_3845.wav,25,1
3846,82,-186,output_3846.wav,67,7
3847,92,159,output_3847.wav,54,2
3848,-22,-109,output_3848.wav,20,6
3849,-7,-67,output_3849.wav,8,6
3850,192,-95,output_3850.wav,74,8
3851,12,-152,output_3851.wav,38,7
3852,-173,87,output_3852.wav,60,4
3853,46,138,output_3853.wav,34,2
3854,-189,78,output_3854.wav,67,4
3855,130,179,output_3855.wav,79,2
3856,141,-149,output_3856.wav,68,7
3857,2,-137,output_3857.wav,31,7
3858,-117,-149,output_3858.wav,58,6
3859,-91,164,output_3859.wav,57,3
3860,-84,-20,output_3860.wav,12,5
3861,184,47,output_3861.wav,58,1
3862,-71,196,output_3862.wav,70,3
3863,-78,-188,output_3863.wav,67,6
3864,102,88,output_3864.wav,30,1
3865,-80,57,output_3865.wav,16,4
3866,36,-70,output_3866.wav,10,7
3867,65,161,output_3867.wav,49,2
3868,-64,-85,output_3868.wav,19,6
3869,-114,-38,output_3869.wav,24,5
3870,-110,-21,output_3870.wav,21,5
3871,166,-71,output_3871.wav,53,8
3872,20,31,output_3872.wav,3,2
3873,-145,173,output_3873.wav,82,3
3874,73,-200,output_3874.wav,73,7
3875,62,-120,output_3875.wav,30,7
3876,-93,-48,output_3876.wav,18,5
3877,141,40,output_3877.wav,35,1
3878,96,173,output_3878.wav,63,2
3879,175,-117,output_3879.wav,71,8
3880,-146,-127,output_3880.wav,60,5
3881,-195,-171,output_3881.wav,108,5
3882,33,158,output_3882.wav,42,2
3883,-127,10,output_3883.wav,26,4
3884,-52,38,output_3884.wav,7,4
3885,-179,102,output_3885.wav,68,4
3886,-34,166,output_3886.wav,46,3
3887,-137,-193,output_3887.wav,90,6
3888,-170,-192,output_3888.wav,106,6
3889,-178,3,output_3889.wav,51,4
3890,-4,-18,output_3890.wav,1,6
3891,115,-87,output_3891.wav,34,8
3892,-104,186,output_3892.wav,73,3
3893,68,101,output_3893.wav,24,2
3894,-92,151,output_3894.wav,51,3
3895,-108,-89,output_3895.wav,32,5
3896,39,34,output_3896.wav,5,1
3897,43,28,output_3897.wav,5,1
3898,-41,-164,output_3898.wav,46,6
3899,123,54,output_3899.wav,29,1
3900,180,43,output_3900.wav,55,1
3901,36,133,output_3901.wav,31,2
3902,185,117,output_3902.wav,77,1
3903,119,61,output_3903.wav,29,1
3904,46,22,output_3904.wav,5,1
3905,-192,-64,output_3905.wav,66,5
3906,81,-49,output_3906.wav,15,8
3907,183,62,output_3907.wav,60,1
3908,-72,-37,output_3908.wav,11,5
3909,-25,-30,output_3909.wav,3,6
3910,-148,-55,output_3910.wav,40,5
3911,73,-13,output_3911.wav,9,8
3912,37,-189,output_3912.wav,60,7
3913,-163,50,output_3913.wav,47,4
3914,5,155,output_3914.wav,39,2
3915,102,-77,output_3915.wav,27,8
3916,-187,174,output_3916.wav,105,4
3917,-72,-112,output_3917.wav,29,6
3918,-154,-130,output_3918.wav,65,5
3919,5,-188,output_3919.wav,57,7
3920,-154,170,output_3920.wav,85,3
3921,-146,131,output_3921.wav,62,4
3922,-157,109,output_3922.wav,59,4
3923,41,170,output_3923.wav,49,2
3924,57,-145,output_3924.wav,39,7
3925,191,-187,output_3925.wav,115,8
3926,-161,-134,output_3926.wav,71,5
3927,35,93,output_3927.wav,16,2
3928,191,37,output_3928.wav,61,1
3929,97,-43,output_3929.wav,19,8
3930,-142,45,output_3930.wav,36,4
3931,95,-48,output_3931.wav,19,8
3932,-89,26,output_3932.wav,14,4
3933,-61,-137,output_3933.wav,36,6
